I drown, you tow me back to the rig--	WHAT KIND OF PLAN IS THAT!??	0
Bastard!  Isn't it great, Tom? I found it in Naples. I bargained for about two weeks.	I hope it wasn't cheap.	0
Not quite.  He did defense.  I'm a prosecutor...	Big case?	0
I'm kidding.  You know how sometimes you just become this "persona"?  And you don't know how to quit?	No	0
Christianity's silly, but at least there's something to believe in. Or not believe. Judaism there's nothing.	Nothing but nothingness...Judaism's not about belief.	0
Yeah, Eddie, it's not like you got an ad in the Yellow Pages.	Oh, yeah, sure -- no.  But there's really not much to do here and they might need some back-up at the museum.	0
I believe it.	Yeah, well, it was really all kind of a joke - and a rip-off, so, uh...so I dropped out.	0
There's plenty of fruit.	I can see that you're still very bitter about us, but in the interest of science, I'm going to give it my best shot.  Let's go to work, boys.	0
Let him and that stewardess get that money over here...	Uh-huh?	0
I don't know. They didn't answer.	What'd you talk about?	0
I'm going to make this Ms. Pauline thing work. Lines of communication between the cliques. You were a phase....	I mean--gosh--I wouldn't be comfortable in a--I--I haven't got clothes and things like that--and--I couldn't keep pigeons *there*--No--I-- I just--just wouldn't be--	0
On the dark nights ó on the stormy nights -- you can hear him. He passes like the wind; The flapping and fluttering of his great cloak beating like gaunt wings. The thunder of his horse's hooves is loud, loud and louder, beating hard, beating strong on the frozen ground as he comes riding, riding, riding.	Little miss, you can't stay here. You've got to come with me.	0
Trust you?  Because of trusting you we have a son.  Remember your son?	Trust me.	0
Go on.	Salvage fees on a vessel like this could come in around four million bucks. At least. Who knows, could be more. Could be a lot more.  What I'm proposing is... we split it four ways.	0
I want some more.	It's bet in the beginning, lest the death takes you down with it. yes, that's it. My child. My beloved child.	0
I'm not Rheya.  You've always known that.	Rheya --	0
We'll take the Royal Suite!	But you see, it isn't blarney where you're concerned.	0
Danny, come here!	There is nothing to understand but this:   I am a man who could have been great, but was not.	0
No. This is the end of the road. There's a dead human being here. For all of his faults, he was a human being, and certainly a victim of his culture as much as anybody.	... Mentor...?	0
I had to arrange about the trip.	You're sweet.	0
We had a good laugh, didn't we?	Yeah. I guess we did.	0
No bad dreams.	You're doing fine.  I'll keep you out of trouble.  Relax....	0
That's enough of that kind of talk!	I just said--	0
... Mike.	It's Venza.  He wants you.  You, for Ellie and Tommy.	0
What will your father say?	Linda... Hey, Linda...	0
These are such horrible pictures. They're so grainy... they make me look like...	Don't think about it.  We'll sort it out.  Now what would you like -- tea ... bath...?	0
Where are you?	A little place in Los Olivos. New owners. Cozy ambiance. Excellent food too -- you should try it. Thought of you at the Hitching Post last night.	0
I can't hear this now --	I think it looks good.	0
We did...?	Where have you been...	0
Look, you got electricity in your body, right?	You can see it. Whenever you want. Don't you, um, work at a hospital or something?	0
Did you get a room?	No. Now I know it's pretty late and if you'd rather --	0
A brown suit, brown shoes and a white shirt and a grayish tie with red, or reddish brown figures on it.	Tell 'em.	0
Did it go well, darling?	Good. I've always said you were wasting your time in the underwear department.	0
Oh, Harold! What a fuss this is.  So unnecessary.	Lily.	0
At least they made an offer.	Oh - I'll get it!	0
If they are, they're screening their calls.	Range 3000 meters and closing.	0
And now....	They've changed. The dreams, I mean. There's a new element I don't understand. A book. Black. Covered in leather....	0
What else don't I know about, Joe?  Let's get really clear here.	Sally, so I took a few pills.  I went out dancing.  I tried to forget how upset I was about splitting up with you.  I haven't lied to you.  I told you about the people I've slept with.  I just didn't mention the few occasions I took drugs because you're so fucking judgmental I knew I'd never hear the end of it, and you have so little faith and so little trust in me.  Sally, we're back, I love you.  Trust that.  Please let's not do this.	0
It's important that I learn this.	Why is it important to you? If I inherited all that money, the only thing important to me would be workin' on my swing.	0
She what?!	I'll be walking with my wife and two children -- we'll bump into you on the street, my youngest son will say something and I'll tell him...  ...it's not nice to make fun of single, fat ladies.	0
Perhaps I shouldn't go either.	No, well go if you want to, but don't talk to the Police about my face -- they find out he hit me -- he's got a temper -- he could've hit Freddie.  Good luck, Marge. I'll catch up with you later.	0
No. The question now is how long itís going to take you to get out of here, Mr Lombard.	Excuse me?	0
He's funny--maybe you can use him in the show, Mr. Denby.	<U>Denby!</U>--Are you Chad Denby?	0
So I know this is a bad time, but -- you will have a medical program, right?	Sure. Yes. Medical, I don't know.	0
All this talk about love, it's silly.	You don't like me? You hate me?	0
Ray, the A.T.F. guy.	That works on my nerves, you bein' so buddy-buddy with him.	0
I know that...	...and I'm not here to demand your attention to the point where it changes your life. We know I'm a drunk... but that seems to be all right with you. And I know that you're a hooker. I hope you understand that I'm a person who is totally at ease with this... which is not to say that I'm indifferent or that I don't care... I do... it simply means that I trust and accept your judgement. What I'm saying is... that I hope you understand that I understand.	0
Really? Well, let it rip.	Oh, no-no-no -- much more bang for everyone's buck to nail the bitch --	0
When the Enterprise-B beamed us off the Lakul, we were partially in the Nexus. The transporters locked on to us, but somehow everyone left a part of themselves behind.	Soran?	0
Well, I was thinkin', maybe... you know somebody at the bank...  could help me get my jewelry out?  There's a lot of money in there. Lot of money in there, and I'd be willing to take care of anybody who helped me out.	I don't expect you to understand.	0
I want to do it.	She's fine. You really think I'd be a good investment?	0
Of course.	Well, lately some of the memories have begun to come back and I'd kinda like to talk to you about one of them in particular. It'd be a big help.	0
"The Angel of Flight 104!"  You're telling me you're the A...?	I hate this fucking place.	0
Apipoulai!	Not hard to find you...just follow the Chaos...	0
Epps.	Sure.  As far away and as fast as you can.	0
I don't know what's going on. I--	What happened to you?	0
She could have been killed...You knew and you didn't tell us...You let your mother think....	Where is she?	0
What happened?	What difference does it make...?	0
Would you settle for a PG-13 relationship?	Baby, at what point would you quit botherin' to look for your two million dollars?	0
Why? What the big deal?	Nothing. She just hates when I sit around watching movies and 'not contributing.'	0
An outside person.  A foreigner.  A barbarian.  You, me.  More you.	I could use some help.  Show me around.  I'll pay you for your time.	0
Regardless, he still is your father.	Yes?!  To be married, I suppose.	0
So -- how are things?	Things are fine.  I told you. They're fine.	0
Peter, you're bleeding.	Oh, you've read my books. You do more things! What have my books got to do with it?	0
I'm off. There's food in the fridge.	See you later.	0
He doesn't trust you.	You're sure you don't want to try?	0
Give up, Mark, it's hopeless.	I think I'm starting to wear her down.  Have some anyway.	0
We made it.  Neil, we made it!	This isn't possible.  And even if it is...what the hell am I doing here?  Did you drag me in here too?	0
Did I miss something?	Well, I think Michael McDowell is so full of shit he probably squeaks when he walks, my dear.	0
Ah. This is a biggie. Forget sneakers. Running shoes, jogging shoes, tennis shoes. Fifty to two hundred dollars a pair.	I can't help you from this side, but here's how we do it.  So <u>simple</u>.  Say my name three times. That's all.  I'll be all yours. Then I'll bring you over here in style.	0
Leave then, some friend you are.	You can come to my house for dinner?	0
Just one arm!	Where is Africa, Miss Johnson?	0
I don't care. They're out.	Can't you see... look out there. Nobody's got their porch lights on anymore. It's too late. Those Hoyt kids are just out to get in trouble. See, they put shaving cream all over that mailbox there. They chopped down Herb Crane's new bushes. Little bastards. Jesus H. Christ.	0
I bet you say that to all the girls...	With a twist of my wrist ... You're turned over ...	0
Yes...	I'm thinking about it.	0
Yes.	So all we've got to do is pick up the garbage.  We just have to find our where in Heaven Krypton used to be. Then good old Gus here contacts the Vulcan satellite--	0
What happened, Nick?  Did you get sucked into it? Did you like it too much?	No.	0
Logan, I don't know where Sanctuary is. But if I take you to them, they'll kill you.	Do yourself a favor - go back where the millionaires are - the sweet end of the lollipop - not the cole slaw in the face and the old socks and the squeezed-out tube of toothpaste -	0
...but first, you have to tell me something...	Why's that?	0
So what'd they say?	The army says that, as a war orphan, I don't have to serve in the military, but nothing can be done. It's a bureaucratic error. I have to leave. Day after tomorrow morning. They're sending me to Rome. But they'll discharge me ten days later. Let's go...	0
You love me then?	Of course I do.	0
Inside the Precog who predicted it.  All you have to do is download it.	That's all, huh?  Just walk right into Precrime, go into the Temple, somehow tap into the Precogs, and then download this Minority Report...	0
What are you taking?	A sleeping pill.  Do you want yours?	0
Oh God, Bruce, you were a child. You weren't responsible.	Empty plot.  Memorial stone.  Vacant. They never did put her under.  Cool, huh?	0
Ed, everything goes off. "Cheers" went off. "Mash" went off --	Yeah, but when they went off people weren't making fun of them. They weren't bozos! I'm Pumpkin Ass again!	0
Who did it?	Hi, honey.	0
Oh, no.  Now what?	Must be a circuit breaker.	0
Don't I get a kiss?	I just thought with all the sadness... you wouldn't want...	0
Sam took them to a movie.	I'll be in the bedroom.	0
I didn't like Preysing right off.	-- I'm probably not gonna go though.	0
Terry told me about Wonder Boys. Is it true? Did you lose it all?	I promise I just gotta pick up one thing.	0
Oh, yeah.  So what're you gonna major in?	Well, State's got a good business school.  And I can probably walk onto the lacrosse team.  Green peppers?	0
In the bathroom in my mother's room, the toilet was next to an old wooden table.  It smelled like that wood.	So... smell... is... Smell is the sense that triggers the most powerful memories.  And a memory can trigger a smell.	0
Exactly. There'd been earlier attempts to pump carbon dioxide into deep sea. Propane gas mostly. In small quantities it captures chlorine. Protects the ozone layer. But it proved impractical. Too bulky ...	But if someone miniaturized the process...	0
How do you know?	Bull<u>shit</u>, Erin.  Bullshit.	0
Yeah.	Me too.	0
Don't worry. It's a test.	It's a test all right. They're bringing in Stanley.	0
You're not sleepy?	Justin?	0
Yeah.	You're a good mama to that boy. You care for him. You work hard fer him to take care of him. You light him up in his eyes, I've seen it. He wouldn't know what to do without ye.	0
Fine. How are you?	Great, great, fantastic. Fantastic. Incredible. Incredible, really incredible.	0
I'd like that.	It's not much money, but it's enough to live on. You'd have to move out of that hotel and into a furnished room.	0
What's the sec...	Mirrors.	0
Now look. Don't freeze up on me. I picked you because you had kind of a relaxed, go-with-the-flow quality. You're not going to lose that, are you?	Just sit back and enjoy the show.	0
...It's really a fine opportunity for me. But I'm not sure I want to be a department head. It's mostly executive and administrative work. Well, anyway, I told you about my father, and he depends on me a great deal, and...	Why don't you just move out to Portchester?	0
He's not saying that!  He's saying don't volunteer!	He's not here, Mom.  Woody's gone.	0
With what?	With the money.	0
You're --	Two:  There's nothing out there but noble gasses and carbon compounds and you'd be wasting your time.	0
In the woods you said you had nothing. But you wouldn't, and I wouldn't if there's some way you don't have to go. Please. At least not right away.	<u>I don't know what I've done</u>.	0
No, Jesus, no.	-- OK --	0
Do what?	Sneak up behind me like that.	0
Will I be able to play the harp?  It is an instrument of which I am very fond.	Of course, my dear.	0
I want to go back to Cape Town, I want to start again, clean.	I thought he was with you.	0
Zuzu Petals!  Did she have it?	Have what?	0
Ed, you've got to snap out of this. Bela's dead -- <u>you're not</u>!	You said -	0
What happened to your neck?	Yes.	0
You were busy? You know, I really was waiting for you to call me.	--not fair?	0
At what?	I hope the best for you, Miss Dwiggins, with your school and your paper and all.	0
Okay -- but I'm going to spread some common sense on the bread. Lisa Fremont's loaded to her fingertips with love for you. I'll give you two words of advice. Marry her.	She pay you much?	0
He's not what I expected, Sir.	Where?	0
Oh, sorry.  With the light always on, it's hard to tell.	Yeah, real funny.  You're wrong about this, I could get busted on the spot.	0
I'm sorry, but no rawness is jumping off tonight.	This stuff.  Love and marriage.  I want to think about something else.	0
Don't make allowances.  I'll never be ready.  Some people just shouldn't have children.  I'd be a terrible fucking mother, Joe.  I did want it for us.  But I couldn't do it.  I don't really think I can do it.	Uh, it's a deep south expression.	0
So what you think of me?	Someone did.	0
No.  There's no way!	Hear me out...	0
Yes.	We all, had to look at the body. It was awful, Kiki -- awful!	0
You sure about this?	Well that's kind of a bad situation then, isn't it?	0
Why do you say that?  Is there something wrong?	I don't know.	0
You don't know me.	Call the police.	0
That's a simple subject.	Look, we're stuck here front and back. It's dinnertime for you, game time for me. Let's park the cab and go to Mannion's. What do you say, Matthew? We'll drink beer and talk baseball.	0
Dickie, you can't even drive a car! No, what we need urgently is an icebox. What do you think, Tom? Agree with me and I'll be your friend for life.	I absolutely agree with Marge.	0
Looks like, unless Tokyo lets me start.	Well, yeah.  Now.  That's not good.  <u>Okay</u>:  <u>Okay</u>.  We'll set up the War Room <u>Here</u>...	0
You had a son.	OK, OK.	0
Who's knows. My Aunt Marge used to say, "some matches are made in heaven, some are made in hell and some are made in hardware stores".	Nothing it's just...I begining to understand you.	0
Will you bring me a hanger?	What?	0
What's that?	One of the accountants.	0
I had that idea when I was living with Ian and it was such a good idea that I was annoyed we weren't together anymore.  It might even be why I came back.	You had no right.  Supposing I was doing something that couldn't be cancelled?	0
What would you know about a normal frame of mind?	That's a good question.	0
You have really soft hands. Like a baby's.	I don't know... maybe I'll live on a boat, sail to all the places I've never been.	0
Do you really think anything can ever be like it was before?	Maybe different.  I don't know, Ellen.	0
Bullshit!  If you're going to hurt me, you hurt me now -- not some long... drawn out hurt that takes weeks of my life because you don't have the balls!	All right... I'll pack my stuff tonight.	0
It used to make me laugh, but.	I'm sorry, maybe I better go Dorothy.	0
Thanks, Clark, but I'm booked for the night.	She's beautiful, you know?	0
The young man leaned back in his chair. No bulls would die today.	How much oh-two do we have?	0
It's just that I hate empty rooms.	Sure.	0
That means a balloon payment and a big raise for the second month.	Jezuz Christ!	0
<u>Jack</u>!	I'm a civilian!  You don't have any authority--	0
Right now.	Jesus, I don't know if I can get away. I've got a client waiting. I'd have to do some heavy duty juggling.	0
Very smart indeed.	I'm sorry, I can't.	0
We actually got a phone call. Busy morning.	Work, work, work.  Virginia? When was that blizzard?	0
Lieutenant Garber said that in all likelihood there was no real danger, is that true?	Right.  That's true.	0
Hello, my little boy.	Hey, ma. Did you bring any clothes? I'm freezing my ass off.	0
Oh, yeah.	What a body, what a voice.	0
I want to go home.	You can't.	0
Listen, I'm sorry I --	Of course. Tomorrow, perhaps, before I go?	0
It's the least I could do... considering I got you into this mess with those reports.	No.  I mean it, thank you.	0
That's not an answer, is it?	It was the only thing I've ever asked him!	0
What happened to his eyes?	We just gotta play along for a little while ... till that guy shows up again. Then I'll talk to him and ...	0
Why?	I'm delighted the critics are liking it, and I hope the people like it, too. But it's not why I wrote the book.	0
He was a bit proud as I recall.	He was a damn fool. Selfish and ambitious. Very much in need of seasoning.	0
No!	But it's the only proof we have to the future... about the war and all that.	0
Sue Ann Hanson.	Do you know the <u>seller</u>?	0
Howard, your one o'clock.	Thanks, Mary. You can bring her in.	0
My mother died in this canyon.	No thanks.	0
And here's Sandro.  Why don't you two go upstairs and change?	Yes, we will.	0
Yes.	Why?	0
Well maybe for you.	I don't how much I went -- but I was enrolled.  I was such a loser back then. I was -- misguided, pathetic -- I was very fat. Not even close to what I am today. Not the Frank TJ Mackey you're eager to talk to because I was swimming in what <u>was</u> as opposed to I <u>wanted</u>.	0
I need a shower.	Why do you wanna know so bad?	0
I guess I owe you a debt of gratitude.  You saved my life.	It was no time to lose my partner. We're going to have to hurry, he's on to us.	0
But it's not the same.	That's not what you're saying. I know it's not the same. What you're saying is, it's not as good. Or it's not as normal or proper.	0
How many times....it's ok...just say... Just say...	Oh.	0
Who have you been talking to?	I try.  Goddamnit, I tried...Now, I'm tired...I can't keep fighting it...I'm too tired...I'm...I'm....	0
How do you know?	It's the next step.  I checked out the Baltimore information, it was nothing. It's Philadelphia, that's where they are, the ones who killed everyone.  Zs that a radio?  Does it play music?	0
...what're you saying?	When a Roman general knew a battle was lost, he'd throw himself on his sword.	0
Yeah, right!  That's where you'd go to find girls!  Nome.  He's gay, by the way.	It's over, Evelyn. It's all over	0
So what I want to know is why Buddy still calls his sister every week even after she turned him in.	Letitia.	0
Very--your mother?	Don't be a c-a-t.	0
I don't think so.  Of course I was terribly upset...  I hardly knew what I was doing.	The Medical Examiner seems to think that the body was touched.  He says it looks as if the girl's hand had been forced open after she was killed....	0
Yes.	I can't write it!	0
Now what?	It's locked?	0
Steve, I feel exhausted...what do you want me to do?	Not what you're doing now.  At least don't ask me - don't ask him. You're fighting for your life! What do YOU want to do?	0
I've always wanted to learn how to play chess.  I don't have the patience for it.  When did you start playing?	Erin --	0
What are you <u>doing</u>? You just can't go.....Besides, she'd never drink anything that looks like that.	A girl makes a guy cum, it's standard. A guy makes a girl cum, it's talent.	0
And you came back here to solve the puzzle --	Why?	0
I know who you are.  That's why you paint your face. To hide.	I'm not hiding. I'm right here.	0
Am I lying?  Are you sure?  Are you absolutely sure I'm lying?  Then explain to me about the jellyfish.  Earlier.  Why did we see jellyfish?  Harry doesn't fear jellyfish.  You do.  They're your fear, aren't they?	I don't want to talk about it -	0
My vacation is over in a week.	What about?	0
With a wildly beating heart.	Life can be beautiful!	0
Where you goin'!?	Shit O goodness, you won't be thirty for another year, and you're more beautiful than ever.	0
What is it??	And you feel the same way with John?	0
I'm partial to oaks, as are all faerie folk.  Mayn't I come visit sometime?	I'd be honored.	0
I don't like you.	Then I'll go to your place and you can move in with Tom.	0
Stop rehearsing your column... Isn't it strange, Addison? I thought I'd be panic-stricken, want to run away or something. Instead, I can't wait for tonight to come. To come and go...	Are you that sure of tomorrow?	0
I went to Oxford and excelled in several subjects, but I ended up specializing in foreign languages. I wanted to travel -- see the world. In my last year I was accepted into the M.O.D. in the Cultural Studies sector. I thought I was off on an exciting career, but my job was to read everything printed in every country. It's very boring. My whole day is spent reading wedding announcements in Farsi. If I do well with this case, I finally get promoted to field operative...	If I was going to charge you, I would have told you beforehand. I thought I explained that.	0
Look, I know this is your house and all, but do you think you couid keep it down? I'm trying to read.	Don't know, but she's gonna bleed all over our car, I'll tell ya that...  Hey... Hello... Girl... You gotta come with us, honey.	0
Could you take a look at Mrs. Porter?	Yeah.	0
Okay. All right, so whatta yuh saying, now? That e-e-everybody o-o-on the Warren Commission is in on this conspiracy, right?	Well, why not?	0
Ted, do you love him?	Goddamnit, Joanna. What the--	0
Can you think of something more romantic than attacked?	Only kidding...<u>actually</u> I attacked you.	0
What?	It's okay.  Edward told me.  Your secret's safe with me.	0
You're next, Norman.	Flowers!  What flowers?	0
Shit --  Can I tell you how much you're freaking me out?  Okay?  Because you are -- you're completely freaking me out.	Listen to me, it's over.	0
If we're on an island, why are they using trucks?	We must be in the Florida Keys .				* .  .  the Overseas Highway					* connects the islands to the mainland.	0
Pardon?	What'd you say?	0
It's...him.	Great, with the occasional stabs of shame. Now, listen, this covers the weekend, but as we discussed, if you want to be intimate, we talk money before anything happens.	0
Feel sorry for him? Obviously you didn't get a whiff of that sock?	It is no trickery.	0
It's a shit novel anyway.	Well there you go.  I let you off the hook.  You're one goddamn lucky actress.	0
...the Yellow Ribbon, but who, who'd profit from <u>that</u>...	You don't have to do anything but pour some potato chips in a bowl and bring beers out when we get low.	0
That's not my handwriting.	Tell them I'm not.	0
Hi.	You know these doctors could have settled out of court. They wanted a trial. They wanted to clear their names.	0
Not embarrassed.	Ashamed.	0
Dickie, are you with Peter Smith- Kingsley? I bet you are. My aunt thought she saw him.	Peter Smith-Kingsley? I haven't seen him in months. No, I'm alone.	0
Thank you for your gift. I'm sorry about Marie.	What's that?	0
I must have nothing.  Their my husband's.	And you must not be getting along too well right now, huh?	0
...You got no cause to hurt me.	Ah-ha.  So what is that--a radio?	0
Nothing. Tom, I thought you were going out with me tonight.	Oh, I did have a date with you tonight, didn't I?	0
I know what this is...I picked you up when I was drunk and you probably thought I'm just fucked up enough to fall for this. But the thing is I know what I'm doing when I drink. I just usually don't care. Right now, I do though. And I want you out. Now.	It's December 25th, 1993 today.	0
Please don't tell me "You'll find somebody else someday." Cause . . .  . . . well, you are a pretty hard act to follow, you'll have to admit that.  Oh, I'll get by, don't worry about me.	No you're not. How... Nice one. How dumb do you think I am ?	0
This is like a real apartment.  This is really yours?	What an enchanting picture you paint of our future together.	0
No, I'm not playing this game.	No, this is serious. Say it backwards.	0
Are you awake?	I have some thoughts. I think that hairy bitch is somewhere trying to turn him back into an ape.	0
That is not what I'm --	Bull<u>shit</u>, Erin.  Bullshit.	0
He's liable to shoot you.	Only thing, what I go after, I want to go after. I don't want it to come after me.	0
I'm afraid of who I am.	I was.	0
Are you worried about tomorrow night?	Not really.	0
Take it slowly.	So damn stupid.	0
No. Nothing is nothing. I want Wally to come home. I'm afraid to see him, too.	I know.  Is *that* nothing.	0
We were friends. I trusted him. I should have known it was weird. But, then again I was weird.	Sooner it you like.	0
I'm embarrassed. The list is so long.	Be specific.	0
Poor boy. I'm sorry your parents were so mad.	I don't know.	0
I see.  Do you like the play?	Yeah ... I mean, sure, well, I took it at school but I only ever heard boys and masters saying those lines, like, sounds different on a girl.  Yeah, it's gear on a girl.	0
Why are you doing all this for me?	Simple math. When I woke up this morning and saw your smile... I knew that I wanted to spend the rest of my life with you.	0
I hope he doesn't get out his slides.	It's okay.	0
Don't tell me about me.  I already know too much.	Please look at me. You must believe me -- you must believe that I love you -- that I have never known what love is -- until last night.	0
William Starks is dead... [Beat] I've been to his grave.	Yeah.	0
Where are Thomas and Fedens?	I sent them home. Go and call them.	0
Really?	Can you help <u>me</u>?	0
Daddy, I --	And where're you going?	0
You're not crippled. Get in there and make somethin'.	What truth?	0
George, now cut this out.	You keep it nice.  Can I ask you, is this-is this a sandwich?	0
No, it wasn't...You mighta said you loved me...You mighta asked me to wait...At least that'd have been something...	Cured, yes.	0
I'M NOT CRAZY.  You're the one.  You're the one who's wrong.  You're the one --	I have something, so much -- I'm sick, Claudia. I'm sick.	0
Bad show last night?	The usual.  Full house. Standing ovation.  I tell them it's magic...	0
Excuse me?	There is only one bed.	0
Great, bye.	Bye.	0
That's wonderful.  Poor Josephine.	Me?	0
Am I going to lose you, Bill? Am I?	As of this moment you're six years old...	0
- shows up for an audition when everyone knew I'd be here... and gives a performance! Out of nowhere - gives a performance!	He's a lucky man.  Do I know him?	0
You don't talk very much.	I ain't ever talked to a movie star before.	0
I had a good time tonight, Miles. I really did.	Good. So did I.	0
On the nine o'clock train. That's the one he took, isn't it?	Sure.	0
The only other spook I knew was a liar. Charming but absolutely incapable of telling the truth.  He'd lie about his favorite color.  But then I reckon it's an occupational hazard.  All spies really do is conceal the truth and tell lies.	Not revealing information doesn't necessarily make someone a liar.	0
Either one will be fine.	Okay.	0
The kitchen.	Very nice.	0
Can we change the subject?	Great.	0
Surprise.	Couple of months anyway.	0
So it's a good plan but it goes wrong; Mueller flips out and shoots their fall guy, which means they have to bring Dunbar and Kendall into the cover story --	Kendall maybe would have agreed, but the hurricane buttfucks the cabin --	0
I hear we must pay for everything. How much for this?	A kiss.	0
Did you say something?	I can't help it. I can't tell a soul.  I didn't even tell Guild.	0
Where did you get that sweater?	You mean you have finished the whole investigation?	0
Okay...	Why hasn't he gone into his wife's bedroom all day?	0
So, now what?	This is the first book that I got you.	0
Oh my god! On TV!	Why? How...	0
I won't, I swear.	Look, I think we should work things out.	0
I know but this is different. He's a crazy man. He might kill you.	I'll be all right.  I've got Asta to protect me.	0
I appreciate that. Thanks a lot.	G'bye, Ms. Sindell.	0
Why?	Because then I'd have to start taking out girls who like me.	0
No.	See, right now he doesn't know that I know, that's why he put the paper in the case.  He wants me to hand the case to Gino.  Then there is no doubt it was me.  Gino will put a bullet in me himself.  But it ain't going to happen.  I won't let it! Johnnie ain't going to fuck me!  Not like this!  No way!	0
Niece?	I'm through with puppets, Lotte. I just want you to know that.	0
Deceive us?	I'm okay. I just don't want to lis- ten.	0
What are you getting at, Professor?	With a jacked-up attitude.	0
I hope we have more success than we did with the cleaning service.	I'm almost done.	0
Why should I come hollering to you at all?	You whaaaaaat?  You paid it?  You gave a bondsman ten percent?	0
It's not fair to you.  This whole --	Tell me -- let me help --	0
She's really sick you know.  Don't you know what she's doing?  She knows I went to Berkeley.  She knows I knew Noah.  She makes up that story about me.  She's handing you somebody who's obsessed with he her.	Television?	0
Cause I don't even know you.	In the house?	0
What are these?	They're Bavarian Death style  pretzels.	0
You fucker, don't you ever touch Lula - You fucker, I'll kill you.	Put your shoulders back.	0
How are you going to tell me what I have time for?  I mean, whatever I did...we can fix this.	I don't know. For your hair. For your beautiful dress. For... you know, I feel like a man again. You know I love the Opera. You know it's been a long time since I've been to the Opera.	0
Gay.	Being here, with me.	0
You've got to get yourself out of that place. They're going to kill you if you don't.	Uh-huh.	0
Are you okay?	Of course.	0
Course I did.	-- in the act.	0
Annie... Annie may have made other plans. I'll have to see. Besides, I can find my own way.	I have an apartment. I don't remember exactly where. My dog knows, though.	0
What is it?	Don't know--but it's better'n this.	0
Bill!	Huh?	0
First of all, let me tell you something -- you don't know shit. Second of all, as far as <u>we</u> go, what time do you need?  What have we been doing here, except <u>time</u>?  Have I ever... ever pressured you!?	Sorry.	0
He's in Palermo.	Mm hm. But only a few folks know how to get there. Wally. Rollo Linkski coulda taken you, but 'course he got hit by that train. Me.	0
This town's been chewing my flesh since ... what we now refer to as "the early 70's."  Christ, my past became nostalgia and no one even asked me.	People end up in occupations for a reason. They may think not, but they do: occupations define us.	0
A man helped me open it...	And switched keys.	0
Can I use the bathroom?	I'm sorry...	0
I've gone this far, and right now I think I'm in better shape than you.	A simple yes or no would have done.	0
For exits off Main Street.	Of course I can. I have a note from mother.	0
An how many years does it take a person to make his family safe and secure and happy, and then in one dumb moment, what does he do?	Just goes to show you. Twenty millions and you don't know how to dunk.	0
But Humpty Dumpty was alone.	I meant to, but something always held me up. I love you very much, Ilsa.	0
The two guys you were with -- that one, that isn't Maurice Miller, is it? I've seen Snoopy's mug shot and that didn't look like him.	Jesus.  How'd you know about Snoopy?	0
Yes, sir--	Do you believe in what we're doing here, Private Johnson?	0
This is the result of their elixir of youth.  They were to come and check on it during the night.  I contrived to miss the appointment.	Please.	0
Why do you hunt them?	You don't think he's mixed up in -	0
I wasn't waiting for a bus.	And on a day of mourning. I never met the fellow but once at your house.	0
Gee, I haven't laughed like that since -- since --  I really can't remember when.	Me neither...	0
What?	Switch! You drive!	0
Would you mind if I'm on top?	Look what are you anyway? Some kind of spy?	0
Ha ha ha, that's some idea, a cantaloupe.	I mostly work from home. I'm a composer.	0
But he had no idea, a lot of people had no idea. I only realised what was really going on when I got arrested.	If he had no idea, why did the Jews need saving? This is the question, Emmi, to all Germans: Why did the Jews need saving in this country? Why, if people had no idea?	0
Arnie, I feel like Alice stepping through the looking glass.	Yes what?	0
What are those things?	I don't know...	0
That is correct.	Ninotchka, do you like me just a little bit?	0
Curse?	Boy, I'd love to... but I'm going to Hollywood.	0
You bet. Thanks for lunch. What do we got here, Arbie's?	Uh-huh.	0
Well?	Nothing! You're putting me on the defensive.	0
Eli, John is a carpenter.  As well as being a fine policeman.	I told you, I'm not going back.	0
And ...your friend?	Yeah.	0
Access codes to the vault are changed daily, passwords for our computer on the hour...	Yeah?!	0
Stamp, don't tear me up this morning! I don't feel like it.	It's her, ain't it?	0
It's not -- what's a 422?	It's where situations like these lead, Claudia, unless you do something about it early, if and when the police call and come for help.  Now there are certain measures you can take --	0
And I with you. But you must wake.	Go away.	0
Get back?  From where?	Thank you, Ben. The garden that I left was such a place. Everything which grew there was with the labor of my own hands. I planted seeds and watered them and watched everything grow.	0
He left!  I sprung the dickhead and he cruised on me.	The last I looked, we were just talking things over.	0
God, David. Just give it to me!	Get lost!	0
Did you know twenty-six members of your rifle company are coming?	Terrific.	0
You're not gonna believe the first picture I ever saw.  Your friend's.	What do you mean?	0
I know that. But you can now.	Baby, you didn't have to come.	0
George...	No, well go if you want to, but don't talk to the Police about my face -- they find out he hit me -- he's got a temper -- he could've hit Freddie.  Good luck, Marge. I'll catch up with you later.	0
I was beautiful then.	Absolutely not. But then, I'm a Gemini and Geminis don't believe in astrology.	0
Oh, no, I have a car.	You have a car?  So...  I don't understand why... if you have a car, so then-then wh-why did you say "Do you have a car?"... like you wanted a lift?	0
Oh he can hold you. He weighs two- hundred-and-thirty pounds.	I appreciate the offer but you really don't --	0
Harry, I have to go home. I have to talk to Mama.	I know, Mother.	0
Wrong number.	Kathryn, you're crazy.  Really crazy.  A suicidal maniac.	0
When I'm on my bike I feel like a wild person.  Better than any sex I've ever had.	You going to sleep here, all by yourself?	0
How'd you like it if someone sneaked into your house and watched you.  Get undressed. I want to see you.	No. Come on.	0
