Yep.	We'll let it run awhile	1
It must feel great.	I thought I did.	0
Kalen...	Hey, baby -- I'm gonna retire with you.	0
I miss grade school. I don't know why I'm calling it grade school all of a sudden. When I went we called it elementary school. But I like grade school better. Sounds like something someone from the forties would call it. I'd like to be from then. Everyone wore hats. Anyway, cheers!	Cheers.	1
A job for me?	I am once more about to make advertising history. And only you, the original Yoni Yum/Dew Girl, could possibly assist me.	1
I'm -- I'm with a friend.	And who is that?	1
Roseman Bridge?	That's it.	1
Yeah. What's your girlfriend's name?	Takes one to know one.	0
Where have you been?	I've been thinking--	1
How's the detective business?	That's it.  Something tells me she's going to walk through that door in a whole new outfit.	0
He wants me to come to his quarters.	A shift change should come through the scheduling office.	1
Her mother told me most of then before she died. I dug out the rest for myself, here.	About two hundred of the most beautiful acres that ever were! Mountains, prairie land, trees, streams! A paradise for boys who live in stuffy cities--  You don't know that country out there, do you, Miss Saunders?	0
Who is it?	Congratulations, you've penetrated a bastion of male privilege. I guessed you weren't a stickler for Tradition, doctor.	0
The Longhorns gonna kick some serious butt this Saturday, you just watch. We got a kid at tailback from down your way--outta El Indio--	That's in Maverick County.	1
And you, and you friend Doyle --  Did you hear from him again -- since he left?	Not a word. He was going to check on the railroad station, and the trunk. He must be still on it.	1
They're dead.  They're finished. There was a time when this busi- ness had the eyes of the whole wide world.  But that wasn't good enough.  Oh, nol They wanted the ears of the world, too.  So they opened their big mouths, and out came talk, talk, talk...	That's where the popcorn business comes in.  You buy yourself a bag and plug up your ears.	1
Who are you?	Because he is trying to retire me.	0
They say their friend was suppose to have a heart attack and die in his sleep.	He didn't.	1
Rob.  Don't be childish.	No.  I missed that.	0
You did more than try. You cracked Dunbar in less than three minutes, as an investigator you're phenomenal --	Miss Vivian... things that go on in other hotels don't happen at the Regent Beverly Wilshire.	0
No kidding. I'll bet you have some very grateful clients. What'd Rex buy you?	Rex sent me two humidors full of pre- Castro Cubans.	1
Nn-nn... Nn-nn... no... N'RONNIE!	Speaking.	0
The last thing I needed was for you to think I was hiding something from you.	Excuse us, Fraulein. Good night, Signore.	0
It's Lynn.	Miss Bracken, don't ever try to fucking bribe me or threaten me or I'll have you and Patchett in shit up to your ears.	1
Well, maybe I'd like to know just once!	Not exactly.	0
Enzo, why do you guys do this?	What else is there?	1
You want control of the crowd -- you can't get it by killing their hero.	It gets worse -- you still have your freshman yearbook?	0
Long ago...	Well, it isn't.	0
And? What are you saying?	I'm sorry.	0
Not yet.	Who's the other one?	1
You're up!  You must be feeling better --	I don't have a phone.	0
He's not, he's...	Yes Esther.	0
What's in Big Sur?	That's where Valentine's scarpered.	1
David?	You could have married Sam Wainwright or anybody else in town.	0
The curse drove you to gather this?	You must admit that this doomed old civilization sparkles... It glitters!	0
-- very nice, very nice.	-- mmm --	1
I wanted to be a motocross champion. My folks didn't really care what I did. Then Junior blew a fuse and I became their last hope. Most girls get ballet stuffed down their throats, I got bowling. I never understood how anyone could take it so seriously. I hope I'm not insulting you.	No, I'm fascinated.	1
Ask her, she's a heroic Fireperson. She does this twenty times a day.	Oh.	1
When?	Tom.	0
Perhaps we should get you uphill before the pills knock you cold.	It's alright. This is the only place I can find some peace.	0
I am running faster!!	Yes, she's, she's very warm, but, but it-it's me that wants to be giving to you.  I-I-I want to do things for you.  Hannah doesn't need me as much.  I'm being presumptuous.  Not that you need me.	0
So, how does it feel to be kissed by two women?	Thank you.	0
I'm not sure.  It seems like he had sort of a mishap on the news.	I know.  I taped it.	1
His name is Oscar.	Oscar!  You poor kid!	1
Is that a promise, then?	Yes, as a matter of fact, it is.	1
It's just as I thought.	Oh, I forgot. You haven't got your wings yet. Now look, I'll help you out. Concentrate. Begin to see something?	0
Honest, Toby.  I just axed him for a quarter for the jukebox.	I've been here. You were lookin, right at me.	0
Harvard. Law school.	You got into Harvard Law?	1
You know why.  You saw it the other night at the piano.  You turned away from me.	What I saw the other night, I didn't dare believe, Betsy --	1
Say it and you'll believe it. Life is good. Say it.	I want to say it because my whole life may depend on these next few moments.	1
Negative, on surface... A manufactured object.	I know what they can sleep through, Erin.  I probably know it better than you.	0
Jack is dead!	MacFarlane	0
Don't mess with the boss. So what'd the captain say ?	She got a command... and she thinks we oughta team up officially and crew for her. She thinks we're good together.	1
Oh, some years ago I heard my mother talking about it. But is it true?	Yes, it is.	1
Yes.	You asleep?	0
Catherine Tramell.	She said what you said she'd say.	1
Daddy you scared me!	No, I don't think I am, Susie.  Anyone else?	0
What about the car?	What?  You're not going to wait for me?	0
I'm sure.	She was a revelation...	1
One more day, baby. One more day to Christmas.	I've been doing good, though.	1
Well, you hate that job anyway. Why don't you just quit? You don't have to work.	You don't abandon somebody because they have a physical problem.	0
Stepmother.  She's out torturing the movers.	Lydia.  Try to be civil.  I'm going to see if I can set up a noise-free zone in the study.	1
Who's that?	He didn't. Get over it.	0
Not because of Ned.	Don't talk about Elaine?	0
Easy, now.	<u>I know</u>!  We just have to <u>pray</u> that the other closets are bigger than this one.	0
If I don't speak to Mr. Shermin, I'm hanging up.	Okay...	1
Dave.	I decided to make a female figure after all!  I want you to pose for it.	0
We have no right to do this. They deserve to know.	Gwen... Gwen, c'mon, wait, no!	1
What? This?	Yes -- I believe you do.	0
Why?	Because he took a contract on you. He'll come for you and he'll find you.	1
What am I going to do with you?	Don't be cruel to a heart that's true.	1
I'm sorry things went so wrong today.	It's not your fault.	1
Well, then, you must come back and visit.	I know it's none of my business --	0
That sonofabitch!	Yes.	0
A little late for that, Scottie. He's asleep.  Jack Daniels?	Who's afraid?  Besides me, I mean.	0
I mean porno movies.	Well... mostly...	1
Ben?	Same one you were reading the other night?	0
This won't do. Not during business hours . . .	Nothing. It's just you're a girl after my own heart.	0
Sounds like singin'.	No. Maybe. I don't know. I don't know what I'm going to do.	0
You're using this conspiracy theory as an excuse to avoid sex with me.	Miss me?	0
I'll always go back to that church. Look at my painting.	"...for my father."	0
Paul, this will be our legacy.	Yes. Please. I want you to.	0
Jack...donít even start...	Look, you donít understand.  I woke up here...and this is very strange ...this is not my house...	1
It's my mother.	Bullshit! You hate us. If you had half a chance you'd feed us to them!	0
I was so alone -- always alone -- and suddenly you were there and said that.  No. I am not afraid. It is strange.	Don't cry -- it tears my heart to see you sob like that.	1
Don't start --	Visitors? Some friends maybe? Someone you talked to?	0
Dylan, you go back to sleep now.	I'm sure picking up on vices.	0
I only have something like sixteen weeks.	Sixteen weeks is a long time.	1
Eve. I'd forgotten they grew that way...	The lack of pretense, that sort of strange directness and understanding-	1
Mommy's sick, guys.	What brings you out to these parts?	0
Mmm, what?	Right.	0
Boy, we must be really high up. The air feels so different.	Just keep your eyes on the road.	0
What crisis?	How much you weigh right now, Fry? Huh?	0
What?...WHAT!?	I loaned it to Nash. He must have had it on him when he...	1
Yah, I think that vehicle there probly had dealer plates. DLR?	Say hello to your mother.	0
I see a flower.  And y'know, even the most beautiful flowers still grow from dirt.	A little longer for me.	0
What is this, a game?	I want to hear it from you.	1
Half. Okay?  Seventy-five dollars. And a ride to the clinic.	Seventy-five dollars, and a ride. Okay.	1
He's a jerk. I never noticed it before. Seems like a lot of people I know are jerks . . .  . . . Maybe you think the same thing about me. That's why you keep avoiding me.	I'm not avoiding you. I've been very busy and . . . I like you . . . I really do.	1
No. I'll do them later.	No. I found it.	0
Perhaps she wasn't feeling well... Maybe a cramp or something...	Anna is an excellent swimmer. Even with a cramp, she would have managed to reach shore somehow.	1
Yes.  I am.	In that case... no...	1
Where are you going?	You wouldn't?	0
I know.	Maybe.	0
A flare?	From the sun.  It's a reflection on the glass.	1
No! I look ridiculous!	Come out! I can do alterations.	1
Michael Myers.	She's always been so fantastically devoted to Lloyd. I would imagine that only death or destruction could keep her-	0
Oh, what bullshit? What, do you want to fuckin' talk it over now?	You're done yakkin', okay? You're done yakkin' now?	1
I had no idea you were even here.	I ran into Eve on my way upstairs; she told me you were dressing.	1
Oh, what the hell is wrong with you?  You threw a knife at my head!	How about if I set the table?	0
Even your play.	Oh	1
Instantaneous.	Regret what? I didn't say I was coming aboard.	0
I don't see why not.	But what if---it wasn't real?	1
What's being photographed?	The activities of nocturnal animals.	1
All I'm saying is that if you're unhappy you should leave.	I'm not even supposed to be here today!	1
Something for burns.	Ephedrine hydrochloride.	1
You don't like it?	It's okay. For restaurants.	1
Morning, darling.	Morning.	1
But he had no idea, a lot of people had no idea. I only realised what was really going on when I got arrested.	Claire, Claire, Claire, if you're not dead, he's going to assume you're with me.	0
I will. How's Shelly?	Oh she's fine...ahh...umm the doctor just...ehh...told her to stay in bed and get a little rest and...'n stay quiet...just...just to make sure that...	1
Yes, I did.	What the hell just happened?	0
Billboards about accidents.  Kids yelling "pile up" for no reason. It all felt...just wrong. Just like...	Can we talk?	0
One royal pupil and the whole of Vienna will come flocking. We'd be set up for life!	They'll come anyway. They love me here.	1
Let me go home.	No.	1
Greg, it isn't a wild tale. It's true. If there were only some way --	We're not gonna be stationed anywhere, baby. I DORed.	0
Twenty-eight.	I'm twenty-seven.	1
Bobo, no, I --	You don't think he's mixed up in -	0
What do you do?  What are you doing here?	Some gave me a dress.  You know what's great?  What I'm learning? You win a war and you not only gain the miles you get the moral ground. Everywhere I go, we're in the right. I like that.	1
What makes you ask?	I think you'll be able to remember it. I doubt you'll misquote me.	0
And here's Sandro.  Why don't you two go upstairs and change?	Yes, we will.	1
To shave your chest?	Selfish attitude?  I'm just some guy who wants a little nap and a cappuccino for when he wakes up, not too much foam...	0
In Europe.	About what?	0
Uh-huh.	If I did, I'd have to give you one, wouldn't I? Or we could take what we want. No one knows how much there is except us, right?	1
Shit, what was that guy's name? I really liked him.	Naw, it's... This guy wants his money.	0
You still care about me?	Tis a fair question.  If you be a virtuous maid the unicorn will lay his head in your lap.	0
To what?	I'm going to try and tell people what we've seen and --	1
Ya say we're acrost?	Look, Ma!	1
A word of advice about women -- that first hour or so after they kill their boss? Probably not the best time to hit on them.	I should probably write that down.	1
He does bless me, each and every day. Matthew's mother works a hospital shift, so I pick him up at school. We stop for a meal usually around this time. He does his homework and gets some experience meeting people. But we never had a famous mobster before.	It's the kid's lucky day.	1
Yeah, I know.	No. Entrapment is what cops do to robbers.	0
What do you want me to do.	The blood brought me this far. I need more of the same. Or I'll slip back...	1
Folks ain't talkin' about much else. They say they got posses out. Talkin' about a lynchin'--when they catch the fella.	They killed Casy first.	1
All right, but...	Everybody wants him, he's a homicide suspect. It doesn't matter who brings him in, he's gonna name you as an accessory.	0
Well...	I do have a copy of the manuscript in the car. It's not fully proofed, but if you're okay with a few typos...	1
Hi, honey.  Look at this.  It's a "Chef's-Mate."  Dicer, slicer and peeler in one.  Never needs sharpening. Dishwasher safe.	I not only know him, Deanna, I am him.. and he is me!	0
New York is filled with creatures. Everywhere. And lots of stations are closed.	They're like demons, Jez.	1
Don't be silly. Of course you can.	Will he show mercy to my country? Will he take back his soldiers, and let us rule ourselves?	0
He... didn't have me..  I told you-	Hi, Charlie.	0
What were You doing there? You never told me you were singing with an R and B group.	Hey. I guess there's a lot of things we don't know about each other.	1
Is she...alright?	I thought she was dead. For sure.	1
I want to feel something else than this.  It's either that or I go home and put my hand in the fire.  Unless you want to stub cigarettes out on my arm.	I've only got a couple left.  I'm saving them for later.	1
Basically, yeah.	Wow. Maybe you should make drawstring socks for gals with fat ankles.	1
From day one.  I was a breach birth. They tried for hours to turn my little butt around. But I wouldn't let 'em.	I don't answer questions, I ask 'em...	0
What?	She is not your birth mother, is she?	1
I can imagine.	Some time before those nice white gloves are dry you're going to go and find out a few things about Mrs. Redi.	1
No--	You couldn't. You've never been out there, you said.	1
Clark . . . it doesn't matter . . . we can move . . .	To the Black Pearl.	0
When I read your work I felt that you knew me.  Women must tell you that.  And this one in particular speaks to me, do you know?  I am Genna.  How many women must tell you that.  And the script is wonderful.  Wonderful and lean and visual...	Sure it does. It's like Jodie Foster in SILENCE OF THE LAMBS when she kept having flashbacks of her dead father.	0
That's not hard to do.	Hey, they humiliated me in front of everyone ! I'm just supposed to take it, huh ? Well, I'm not gonna, and I guess that proves I just can't cut it.	0
- - like birds.  What happen is, they swallow the stones and hold them in a muscular sack in their stomachs - -	- - a gizzard - -	1
You've done well, Scottie. You're good at your job.	That's Carlotta Valdes.	1
Who's dead?	My mother-in-law.  Fire engines, pulmotors, doctors, cops, coroners--	1
You have somebody else out there?	We was by the river? And I hear my friend callin' for help, and I look and she has falling in the water--	1
Ok, well, travel safely. See you soon.	Bye.	1
Sail?	Five years, maybe, for a trial.  Double that for the appeal.	0
Can't you talk to him? Maybe talk him into it. I'm a real good interviewer. Just get me in the room with him.	Melvin, go get Karl and take him down to the old classroom.	1
A distinction worth noting ...	And here I am...	1
Find out anything?	A bomb's going off tomorrow night, but I have no idea where.	1
I can't do this --	What are you so afraid of?	1
Mark...	Maybe you should go buy yourself some clothes.	0
--omigod, there was so much of it, six million came in one two-day period-- six million cash, we couldn't find enough places to put it. I thought it was all legal, I guess I did, til after the break-in, when I remembered Gordon got so much of it.	Gordon Liddy, you mean?	1
Sure. All right. We'll have breakfast. I get up about one o'clock. Tomorrow.	We have a daughter.	0
I have to tell you something...	That's from carrying around the bull fiddle.	0
Oh, George, George, George.	Mary! Let me touch you! Oh, you're real!	1
Well... goodnight.	Oh, yes, you have!	0
I told you what happened in Rome!	Do you expect me to believe...?	1
What... what are these interviews about?	You'll find something.  -- I should go.  You and me, seeing each other, someone might put two and two together . . .	0
But Richard, no, I, I --	Uh huh.	0
You're here.	OK.  That's true.  Is anyone else, besides me and besides you in this house?	1
Three months.	Yep.	0
C'mon, are you or aren't you?	Gee, this is great.	1
Nonsense. A man is always ready for marriage -- with the right girl. And Lisa Fremont is the right girl for any man with half a brain, who can get one eye open.	She's all right.	1
Well, not one of those, well yeah, a possibly one at some point could be a good thing.  What's so wrong with kids?	Both jobs are open, Hildy. The paper -- and being Mrs. Walter Burns.	0
You always say that -- then you leave.	They killed him. They threw him out that window.	0
She's downstairs with Ruth. Get ready.	Go home, Sheila.	0
Oh. What happens now?	Well yeah, I didn't know much about him. I just thought --	0
I was so crazy about him--anything he did or said was O.K. by me.  I introduced him to people--even after I knew his stock promoting was phoney and the card games were crooked. It didn't seem to matter--I didn't care--  --until he roped Ned in. Some confidence game--and the kid left his fingerprints on a drinking glass.	I felt pretty low, Sally, when I heard you were running around with a racketeer--	1
In a way.	Sure, I must drop in on the mad wench. Her wounds need soothing.	0
Come on, Z.	So I got the state lookin' for a Ciera with a tag startin' DLR.  They don't got no match yet.	0
Because you like to remember her. I want to see you enjoy yourself.	...Haven't had cranberry buns... in five whole years...	0
Well... the manager, Mr. Heem, would like to meet him. Nothing unusual. Mr. Heem likes to meet all our large accounts... put them on a personal basis... just a chat and a handshake, you understand.	Because I'm done.	0
That sounds like you is in trouble already, Homer.	That's right--that sounds like trouble to me.	1
They must work on the section gang.	Are you serious?	0
450? What did you do, just walked in and said I want to be a croupier? Don't you need training?	I had training. In the Republic.	1
You've got the wrong idea about me. I'a a pawn in this just like poor Roger.  Can you help me find him?  I'll pay you anything.	Yeah, I'll bet you would.  You gotta have the rabbit to make the scam work.	1
You asked me to dine with you tonight.	Yes?	1
Do you really want this, Dick?	This.  Above all.	1
Actually I wrote it.  It's a good sentence.  It can apply to people.	Yeah, I'd say you're right on the money.	0
In the bathroom in my mother's room, the toilet was next to an old wooden table.  It smelled like that wood.	So... smell... is... Smell is the sense that triggers the most powerful memories.  And a memory can trigger a smell.	1
All the same killer?	Low calls him Suspect Zero.	1
Oh?	The charades.	1
Lord.  You can imagine where it goes from here.	He fixes the cable?	1
I would try for them.	You barely know them.	1
Santa Rosa?	Listen, this ain't about us! It's about a thirteen year old girl. She's not gonna make it. Unless we do something.	0
Thank you.  But who sits there?	My brother's wife.	1
I'm really... honored to be part of this study, Jim.	We're old friends, Chickie - quit it!  A big columnist comes in this room, without his ball-and-chain and you make like a delicatessen counter!  What did you think would happen in his house?	0
My problem?  We're broke, that's my fucking problem.  And you're a fucking spy.	Oh, I would love to hear it.	0
All right, y'all gonna go with me?	We haven't talked since college and now you wait two weeks before my wedding to say something like this?	0
What is.	You didn't plan on fucking him tonight.	1
Oh, Christ, you're hurt...	I killed Grady.  I killed Grady, Lisa. I killed Schneider.  Oh my God, he's inside me...	1
You can call me Nell, Dr. Marrow.	Nell.  Good enough.  And I'm Jim.	1
Lamar --	All right.  Tell you what I'll do. First thing Monday, I'll look over the Witwer evidence and I'll have Gideon run the Containment files, see if anyone drowned a woman named -- what did you say her name was?	1
But you have.  You've given me all that inside information - first thing tomorrow I'm going to call my broker and have him buy fifty thousand shares of Venezuelan oil.	You thought my father was crazy?	0
You're kidding.	Bunch of savages in this town.	1
These are yours.	Not according to Mrs. Rabinow.	1
Why don't you take off your clothes, Mike?	You're at Paul Owen s.	0
That's ridiculous.	All right, I did, but I was in a weird place then.	0
Is that all right with you?	Today I consider myself the luckiest man on the face of the earth.	1
So what's he doing? You believe him?	He wanted more than that.	0
They hear you comin'.  They won't bother you. Just don't sneak up on 'em.	Doesn't the isolation bother you?	1
I don't have what they want, Harry.  Harry, will you tell me something? How can I keep making movies when people in the streets are starving?	It's okay -- I'll sit here.	0
Is that what you used to do?	My days are not the old days, genius.	1
Nothing.	Looks like rain, Steed...	0
You want control of the crowd -- you can't get it by killing their hero.	I am their hero!	1
You got a bet on the game tonight?	As a matter of fact, I do.	1
What?	Uh oh...	0
What do you mean, how'd I get in? I pushed the door and walked in. What do you think?	I'm not settling for anything. I like cars, it's just not a move up the ladder to you, so you think it's a waste.	0
Amazing.	How come you didn't catch your bus?	0
I told you, it was on the way and I wanted to change clothes.	You should practice lying more often. You're awful at it.  Where to?	1
Four thousand.	Vivian, may I point out five more nights at three hundred a night is only 1,500.	1
Nobody could attack you.  You set your life up like one of your chessboards. You're impregnable -- but at the same time you've become trapped behind your own defenses.  You're cut off from everyone around you.	How's your arm?	0
Baby, I'm gonna go tell 'em not to disturb us for the rest of the year. I get back in that room, you better be wearing nothing but a candy cane.	I'll see what I can do.	1
...Don't you drink?	I prefer waiting for a while...  I feel it would go the wrong way.	1
What do you mean?	A what?	0
I want you to get rid of Sailor.	I forgot that Rose will lie like a child. She's no more pregnant than I am, she just doesn't want to go to that farm!	0
You sure?	It's the walk.  Something.  Anyway, they'll run your plates and get your address.  We gotta keep moving.	1
How's she doing?	Okay. She's fine.	1
He wants to see you. Lex Luthor.	His wife changed the channel.	0
It's wonderful. I mean, you know they just watch movies all day.	Yeah, and gradually you get old and die. You know it's important to make a little effort once in a while.	1
It's all taken care of.  It's all paid for.	I'm used to paying my own bills.	1
Caesar, this is crazy.	Okay.  Look, if it helps, Bud hates himself for what he did.	0
That would indicate he's playing out a fantasy.  Power-control killers usually fantasize about their actions long before they commit them.  Once they become a reality though, they reach a sense of euphoria and need to repeat the act to sustain it.  But, in all the research I've read on Serial Killers, I've never heard of one moving so fast. It's as if the game is the catalyst for the murders -- not the other way around.	An hour after...!  Deak, for Heaven's sake!  Let's give her a night in New York City.  We'll put her and her boyfriend up at a good hotel...	0
Which one is me? The horse?	That conviction doesn't convince me of anything. Until I know that I did it, I'm not going to accept that I did.	0
Oh, all right.	You didn't jump in.	0
No.  He was wearing a mask... but I saw the cut on his wrist.  It was Peter.	I can't arrest someone for having a cut on their wrist.  Do you have someone you can stay with tonight?	1
Work hard, be good at your job. Sir. Do whatever they tell you.	Do whatever they tell you--	1
Okay, so that's it.	Okay?	0
Thank you, sir.	And how does a maid come to own a trinket such as that?  A family heirloom, perhaps?	1
I said, I've seen it before.	Alright.	1
Did she break your heart?	Something like that.	1
A drought.  The lake was shrinking - -	That's good.  That's right!  They died around a dried-up puddle!  Without fighting each other.  This is looking good.	1
Is it finished?	Me?	0
In other words, God works in mysterious ways...	In other words.	1
Because I know you. You prefer drastic measures to rational ones.	Poets have silly notions about plants and bodily secretions.	0
Kill him. I'll pay you.	What do you think I am?! I'm not gonna kill someone for money.	1
Who?	Grab your socks and pull... Clay Bertrand is Clay Shaw...	1
No.	What?	0
Who?	I got a call of a disturbance, screaming and yelling, loud music.  Has there been some screaming and yelling?	0
And who says what is wrong.	And that would be Morals. That would be one's own moral sense of decency.	1
How do you do? I am Dame Marjorie Chardin, but you may call me Maude.	Because usually, when people find out who I am, they get themselves a wheel chair and a shyster lawyer, and sue me for a quarter of a million dollars.	0
We're just feeling our way back.	"Otherwise, we'd insist on your being here."	1
For the same reason you did, to help.	Yeah, let's go.	1
It's just such a mess. With Jake I mean...	Mad? I'm I'm... disgusted!	0
Michael, come on, don't be silly. This is the quickest way.  You're not going to walk all the way around?	Tell me about yourself.	0
Here's to Europe!  Couldn't try to look a little less glum, could you?	Yes.	0
And that made you feel better?	And he said most of them are college guys, I've never met or seen.	1
And the bad news?	Unfortunately, we've got nothing to work with. It's harder playing detective now.	1
Great-grandmother. The child who was taken from her whose loss drove Carlotta mad and to her death - was Madeleine's grandmother.	Well, that explains it. Anyone could develop an obsession for the past, with a background like that.	1
I'm getting electrolysis. It's working, but it takes time. So meanwhile I have to...	You have to shave? Like an ape?	1
Come on, get ready. It's important.	Nah, go ahead. I'm not big on parties.	1
When I was growing up we had a strawberry patch in our backyard. So did this family down the road.  I used to sneak in their yard and steal their strawberries.  It wasn't easy. The stone walls were high and I'd scrape my knees as I climbed over. On the other side were wild rose bushes.  The thorns would dig into my legs and cut my thighs as I lowered myself down.	I don't know.	0
Well, that was nice of him.  Isn't it funny how some people go out of their way to help people and others just give 'em the ax?	Look, I'm sorry.  You were gone.  I just assumed you were off having fun.	1
I just don't want it to get too heavy.  I feel really overloaded. I have this theory of convergence, that good things always happen with bad things.  But I know you have to deal with them at the same time, but I just, I mean I don't know why they have to happen at the same time, I mean, I don't know why, I just wish I could work out... Am I just babbling?  Do you know what I mean?	No.	1
I got a call from my firm this morning saying don't come in.	It's an experiment.	0
Oh, yah, but there's not a heckuva lot to discuss. What about you, Mike? Are you married - you have kids?	Well, yah, I was married. I was married to - You mind if I sit over here?	1
Where will you live?	It's better that way.	0
I know. So am I, right? And so is Agent Wilson of the Internal Revenue Service. He's a dedicated, underpaid graduate of Southwestern University -- very tenacious, and never more so than when he's dealing with an unscrupulous colleague.  I think it's only fair to warn you: I'm going to file an action, Miles. And after a decent interval I plan to have Ruth seek an injunction that will forbid your approach within 500 feet of my house.	Oh no, Amy, pardon me for saying so but I find that very farfetched.	0
No!... No!	Of course.	0
Well, put it down and come in!	You bet, hon!	1
Is it the shakedown hon? You picked a loser, I just don't have it.	No, I'm look --	1
I see.	I run him off.	0
So you think time travel is possible? For people?	Absolutely. People, dogs, elephants.	1
Look, I'm flattered but, seriously it could never work.	Uh, we just wanted to stop by and say that we really enjoyed your sets.	0
What is this place?	Two years we're scribbling in a notebook --	0
No. But he needs treatment.	It's a huge moment in their life --	0
I wouldn't know. The closest I ever came to champagne was in a newsreel. The wife of some president was throwing it at a battleship.	Yeah. That's love.	0
What?	What, what?	1
I don't see where we are *with* it.	No! Gosh! I better get moving here, Miss Saunders--  Everybody else calls you just plain "Saunders." Why can't I?	1
We'd've been splitsville years ago, with me the richest single woman in recorded history -- but Steven doesn't "believe" in divorce.	Not too big on it myself -- but then again, not on marriage either.	1
I know things... like who you can trust.  Like that your brother was in on it from the beginning.	That's a lie...	1
Because, you know, you seem so distant. And you work late every night. And we hardly ever have sex, and when we do, it's... I don't know. It feels different.	I'm just preoccupied.	1
You've never said that before.	I'll say a lot of things I've never said before.  It's habit.	1
I get the picture.	Just tell them what happened.  The important thing is to stay cool and unemotional.	1
...No... never in so many words...	What are you talking about? Who's Janet?	0
Ring out the old year, ring in the new. Ring-a-ding-ding.	That's my sea anchor.  My second one. Made it out of part of the sail.  It keeps you from capsizing in a storm.  In theory.  And this, this I used to collect water. About half a cup a day.	0
Oh come on Harry, we're talking about five days here.	Now you've fallen into his trap. When he goes to bed at night Burgel dreams of inspiring as much fear in others as they inspire in him.	0
You should have taken better care of me, you know?  You've been away a long time. Four years.  Say something.	No.  Nobody but you.	0
Sidney's father?	In 76 years, me neither.	0
I haven't felt like it.	Let me take you out tonight.	0
They'll go on early.  Nobody will even be there yet and I told them they can't play for more than a half hour.	-- just what you wanted everyone here to believe in the first place: I'm going to murder you, Evelyn, with the greatest of pleasure --	0
What do you want to know?	The good stuff.	1
Oh, Paul. It's beautiful.	--and I guess, sure, seeing you would be part of that whole equation... I suppose the most important thing, really. I don't know. Anyway, this whole thing's my therapist's idea. It's my shrink, really.	0
Well, didn't you take, uh... uh, a shower at the club?	Me? No, no, no, 'cause I never shower in a public place.	1
You could pick that scab on your arm.	No trouble.	0
Is it? Is it really?	Of course, my dear. What can I do?	0
A lady threw it to me.	Most surely that was a nice lady to give a ring to a little girl.	1
What?	Exactly my point	0
What a man!	Hey, you're a good quarter-horse, kid, but you can't go a route of ground.	1
The Matrix isn't real!	Oh, I disagree, Trinity.  I disagree.  I think the Matrix is more real than this world.  I mean, all I do is pull a plug here.  But there, you watch a man die.	1
Go ahead.	What's going to happen when you release the whales?	1
I went with you.  Now I'm gonna marry Johnny and you're gonna leave me alone.  Right?  A person can see where they've messed up in their life, and they can change how they do things, and they can change their Luck. Maybe my nature does draw me to you, but I don't haveta go with that. I can take hold of myself and say yes to some things and no to something that's just gonna ruin everything! I can do that. Otherwise, what is this stupid life that God gave us for what?  Ronny? Are you listening to me?	Yeah.	1
No.	Well, I'm starving.  Will you at least buy me a hamburger?	1
And certainly pretty.	Yes.	1
You said you'd never leave Woodsboro, 'The only place that's real!'  But now you're here. Not with me.  Dewey, I took care of you.  I waited until you were well.  I couldn't stay there, I mean, it's like dog years, one year in Woodsboro is like seven everywhere else.	So it's off to London for a week?  New York for a month? L.A Forever?	1
Look, Johnówhat we're handing them are platitudes. Things they've heard a million times: "Love thy neighbor," "Clouds have silver linings," "Turn the other cheek." It's just aó	Yeah, I've heard them a million times, too, butóthere you are. Maybe they're like me. Just beginning to get an idea what those things mean.	1
NO!!	But they did take place?	1
And all I'm asking for is the truth. That would take five minutes.  For all I know, you caused the explosions at the silo... and now you're trying to steal Zephram's ship.	I am not a thief...	1
No.	And...?	0
But that's a circular argument! If the only reason for going on an expedition is the killing and looting and the only reason for the killing and looting is to pay for the next expedition, they cancel each other out.	Oh! Stop talking as if we were married!	1
It's just that... it's been sixteen years since anyone but Harry did that, I--	Relax.  There, that's better. Let yourself slip into the role.	1
Brother and sister still?	I wish to be your husband.	1
No you're not.	Don't tell me I'm not a fucking asshole when I know I'm a fucking asshole!	1
Maybe so...	You don't actually do it that way?	0
Lecter is still the key, I know he is. Whatever he told me about Bill is just as good now as it was before.	Or just as worthless. But I want you in Memphis, close to him. Maybe when he gets tired of toying with Senator Martin, he'll talk to you again. There's a plane waiting for you now at the airstrip.	1
In general. Do you take risks in other areas of your life?	Speak up in Donovan's class. He likes people with an opinion. Sit in the back for Royalton. He tends to spit when he talks about products liability.	0
Yes Walter.	All about me...	1
I don't like her.	I do, she's real funny.	1
He's dead.	Oh, I see. He was a very sick man. Very sick.	1
Can I help you?	Well, see, truth is, ma'am, I help horses with people's problems.	0
You really think I look sexy in this smock?	Is that a yes?	1
Higher mathematics.  Two ounces to a drink -- three drinks, six ounces.	How do you know there's two ounces in a drink?	1
It's crazy and dangerous. My God, I shouldn't have told you.	You're not going anywhere. Except back to nowheresville. You're too impatient, Selena. Look around you--all these people have served years and years of apprenticeship. Some of their families have been in the Craft for generations. You can't join and take over our whole organization in a few months.	0
And that's a bad thing?	I'm trying to better myself, but the one person who can help me is the same one pushing me away.	1
Hey -- it's not your job any more. I'm going to be late for work.	Just one minute....	1
What's wrong with you?! Tell him I'm not here!	But I can't --	1
Who says?	The documents. The photos! The tapes! The evidence.	0
I think our best course right now would be to focus on the Probation Officer's report...	He gives a good report and I walk?	1
